Employee_Name,EmpID,EmpStatusID,FromDiversityJobFairID,CitizenDesc,HispanicLatino,DateofHire,DateofTermination,TermReason,EmploymentStatus,RecruitmentSource
"Adinolfi, Wilson  K",10026,1,0,US Citizen,No,7/5/2011,null,N/A-StillEmployed,Active,LinkedIn
"Ait Sidi, Karthikeyan   ",10084,5,0,US Citizen,No,3/30/2015,6/16/2016,career change,Voluntarily Terminated,Indeed
"Akinkuolie, Sarah",10196,5,0,US Citizen,No,7/5/2011,9/24/2012,hours,Voluntarily Terminated,LinkedIn
"Alagbe,Trina",10088,1,0,US Citizen,No,1/7/2008,null,N/A-StillEmployed,Active,Indeed
"Anderson, Carol ",10069,5,0,US Citizen,No,7/11/2011,9/6/2016,return to school,Voluntarily Terminated,Google Search
"Anderson, Linda  ",10002,1,0,US Citizen,No,1/9/2012,null,N/A-StillEmployed,Active,LinkedIn
"Andreola, Colby",10194,1,0,US Citizen,No,11/10/2014,null,N/A-StillEmployed,Active,LinkedIn
"Athwal, Sam",10062,1,0,US Citizen,No,9/30/2013,null,N/A-StillEmployed,Active,Employee Referral
"Bachiochi, Linda",10114,3,1,US Citizen,No,7/6/2009,null,N/A-StillEmployed,Active,Diversity Job Fair
"Bacong, Alejandro ",10250,1,0,US Citizen,No,1/5/2015,null,N/A-StillEmployed,Active,Indeed
"Baczenski, Rachael  ",10252,5,1,US Citizen,Yes,1/10/2011,1/12/2017,Another position,Voluntarily Terminated,Diversity Job Fair
"Barbara, Thomas",10242,5,1,US Citizen,Yes,4/2/2012,9/19/2016,unhappy,Voluntarily Terminated,Diversity Job Fair
"Barbossa, Hector",10012,1,1,US Citizen,No,11/10/2014,null,N/A-StillEmployed,Active,Diversity Job Fair
"Barone, Francesco  A",10265,1,0,US Citizen,No,2/20/2012,null,N/A-StillEmployed,Active,Google Search
"Barton, Nader",10066,5,0,US Citizen,No,9/24/2012,4/6/2017,Another position,Voluntarily Terminated,On-line Web application
"Bates, Norman",10061,4,0,US Citizen,No,2/21/2011,8/4/2017,attendance,Terminated for Cause,Google Search
"Beak, Kimberly  ",10023,2,0,US Citizen,No,7/21/2016,null,N/A-StillEmployed,Active,Employee Referral
"Beatrice, Courtney ",10055,1,0,Eligible NonCitizen,No,4/4/2011,null,N/A-StillEmployed,Active,Google Search
"Becker, Renee",10245,4,0,US Citizen,Yes,7/7/2014,9/12/2015,performance,Terminated for Cause,Google Search
"Becker, Scott",10277,3,0,US Citizen,No,7/8/2013,null,N/A-StillEmployed,Active,LinkedIn
"Bernstein, Sean",10046,1,0,US Citizen,Yes,4/2/2012,null,N/A-StillEmployed,Active,Google Search
"Biden, Lowan  M",10226,1,0,US Citizen,No,8/19/2013,null,N/A-StillEmployed,Active,Indeed
"Billis, Helen",10003,1,0,US Citizen,No,7/7/2014,null,N/A-StillEmployed,Active,Indeed
"Blount, Dianna",10294,1,0,US Citizen,No,4/4/2011,null,N/A-StillEmployed,Active,CareerBuilder
"Bondwell, Betsy",10267,5,0,US Citizen,No,1/10/2011,4/4/2014,career change,Voluntarily Terminated,Google Search
"Booth, Frank",10199,4,0,US Citizen,No,2/17/2014,2/19/2016,Learned that he is a gangster,Terminated for Cause,LinkedIn
"Boutwell, Bonalyn",10081,1,1,US Citizen,No,2/16/2015,null,N/A-StillEmployed,Active,Diversity Job Fair
"Bozzi, Charles",10175,5,0,US Citizen,No,9/30/2013,8/7/2014,retiring,Voluntarily Terminated,Indeed
"Brill, Donna",10177,5,0,US Citizen,No,4/2/2012,6/15/2013,Another position,Voluntarily Terminated,Google Search
"Brown, Mia",10238,1,1,US Citizen,No,10/27/2008,null,N/A-StillEmployed,Active,Diversity Job Fair
"Buccheri, Joseph  ",10184,1,0,US Citizen,No,9/29/2014,null,N/A-StillEmployed,Active,Google Search
"Bugali, Josephine ",10203,3,1,US Citizen,No,11/11/2013,null,N/A-StillEmployed,Active,Diversity Job Fair
"Bunbury, Jessica",10188,5,0,Eligible NonCitizen,No,8/15/2011,8/2/2014,Another position,Voluntarily Terminated,Google Search
"Burke, Joelle",10107,1,0,US Citizen,No,3/5/2012,null,N/A-StillEmployed,Active,Employee Referral
"Burkett, Benjamin ",10181,1,0,US Citizen,No,4/4/2011,null,N/A-StillEmployed,Active,Indeed
"Cady, Max ",10150,1,0,US Citizen,No,8/15/2011,null,N/A-StillEmployed,Active,Google Search
"Candie, Calvin",10001,1,0,US Citizen,No,1/28/2016,null,N/A-StillEmployed,Active,Indeed
"Carabbio, Judith",10085,1,0,US Citizen,No,11/11/2013,null,N/A-StillEmployed,Active,Indeed
"Carey, Michael  ",10115,1,0,US Citizen,No,3/31/2014,null,N/A-StillEmployed,Active,LinkedIn
"Carr, Claudia  N",10082,2,0,US Citizen,No,6/30/2016,null,N/A-StillEmployed,Active,LinkedIn
"Carter, Michelle ",10040,1,0,US Citizen,No,8/18/2014,null,N/A-StillEmployed,Active,Indeed
"Chace, Beatrice ",10067,1,0,US Citizen,No,9/29/2014,null,N/A-StillEmployed,Active,Google Search
"Champaigne, Brian",10108,1,0,US Citizen,No,9/6/2016,null,N/A-StillEmployed,Active,Indeed
"Chan, Lin",10210,1,0,US Citizen,No,5/12/2014,null,N/A-StillEmployed,Active,Indeed
"Chang, Donovan  E",10154,1,0,US Citizen,No,7/8/2013,null,N/A-StillEmployed,Active,LinkedIn
"Chigurh, Anton",10200,1,0,Eligible NonCitizen,No,5/14/2012,null,N/A-StillEmployed,Active,Employee Referral
"Chivukula, Enola",10240,5,0,US Citizen,No,6/27/2011,11/15/2015,relocation out of area,Voluntarily Terminated,Indeed
"Cierpiszewski, Caroline  ",10168,1,0,Non-Citizen,No,10/3/2011,null,N/A-StillEmployed,Active,Indeed
"Clayton, Rick",10220,1,0,US Citizen,No,9/5/2012,null,N/A-StillEmployed,Active,Indeed
"Cloninger, Jennifer",10275,5,0,US Citizen,No,5/16/2011,1/7/2013,unhappy,Voluntarily Terminated,Google Search
"Close, Phil",10269,5,0,US Citizen,No,8/30/2010,9/26/2011,career change,Voluntarily Terminated,Indeed
"Clukey, Elijian",10029,2,0,US Citizen,No,7/6/2016,null,N/A-StillEmployed,Active,Employee Referral
"Cockel, James",10261,1,0,US Citizen,No,7/8/2013,null,N/A-StillEmployed,Active,Employee Referral
"Cole, Spencer",10292,4,0,US Citizen,No,7/11/2011,9/23/2016,performance,Terminated for Cause,LinkedIn
"Corleone, Michael",10282,1,0,US Citizen,No,7/20/2010,null,N/A-StillEmployed,Active,CareerBuilder
"Corleone, Vito",10019,1,0,US Citizen,No,1/5/2009,null,N/A-StillEmployed,Active,Indeed
"Cornett, Lisa ",10094,1,0,US Citizen,Yes,1/5/2015,null,N/A-StillEmployed,Active,Indeed
"Costello, Frank",10193,1,0,US Citizen,No,3/30/2015,null,N/A-StillEmployed,Active,Indeed
"Crimmings,   Jean",10132,2,0,US Citizen,No,7/6/2016,null,N/A-StillEmployed,Active,LinkedIn
"Cross, Noah",10083,1,0,US Citizen,No,11/10/2014,null,N/A-StillEmployed,Active,Employee Referral
"Daneault, Lynn",10099,1,0,US Citizen,No,5/5/2014,null,N/A-StillEmployed,Active,Indeed
"Daniele, Ann  ",10212,3,0,US Citizen,No,11/10/2014,null,N/A-StillEmployed,Active,LinkedIn
"Darson, Jene'ya ",10056,1,0,US Citizen,No,7/2/2012,null,N/A-StillEmployed,Active,Indeed
"Davis, Daniel",10143,1,0,Eligible NonCitizen,No,11/7/2011,null,N/A-StillEmployed,Active,LinkedIn
"Dee, Randy",10311,1,0,US Citizen,No,7/9/2018,null,N/A-StillEmployed,Active,Indeed
"DeGweck,  James",10070,5,0,US Citizen,No,5/16/2011,6/8/2016,unhappy,Voluntarily Terminated,Indeed
"Del Bosque, Keyla",10155,1,0,US Citizen,No,1/9/2012,null,N/A-StillEmployed,Active,CareerBuilder
"Delarge, Alex",10306,1,0,US Citizen,No,9/29/2014,null,N/A-StillEmployed,Active,Indeed
"Demita, Carla",10100,5,0,US Citizen,No,4/4/2011,11/4/2015,more money,Voluntarily Terminated,Google Search
"Desimone, Carl ",10310,1,0,US Citizen,No,7/7/2014,null,N/A-StillEmployed,Active,Indeed
"DeVito, Tommy",10197,1,0,US Citizen,No,2/15/2017,null,N/A-StillEmployed,Active,Indeed
"Dickinson, Geoff ",10276,1,0,US Citizen,No,5/12/2014,null,N/A-StillEmployed,Active,Indeed
"Dietrich, Jenna  ",10304,1,0,US Citizen,Yes,2/20/2012,null,N/A-StillEmployed,Active,Website
"DiNocco, Lily ",10284,1,0,US Citizen,No,1/7/2013,null,N/A-StillEmployed,Active,Indeed
"Dobrin, Denisa  S",10207,1,0,US Citizen,Yes,4/2/2012,null,N/A-StillEmployed,Active,CareerBuilder
"Dolan, Linda",10133,1,0,US Citizen,No,1/5/2015,null,N/A-StillEmployed,Active,Employee Referral
"Dougall, Eric",10028,1,0,US Citizen,No,1/5/2014,null,N/A-StillEmployed,Active,Indeed
"Driver, Elle",10006,1,0,US Citizen,No,1/10/2011,null,N/A-StillEmployed,Active,Indeed
"Dunn, Amy  ",10105,1,0,US Citizen,No,9/18/2014,null,N/A-StillEmployed,Active,Google Search
"Dunne, Amy",10211,1,0,US Citizen,No,4/26/2010,null,N/A-StillEmployed,Active,Google Search
"Eaton, Marianne",10064,5,0,US Citizen,No,4/4/2011,6/6/2017,military,Voluntarily Terminated,Google Search
"Engdahl, Jean",10247,1,0,US Citizen,No,11/10/2014,null,N/A-StillEmployed,Active,LinkedIn
"England, Rex",10235,1,0,US Citizen,No,3/31/2014,null,N/A-StillEmployed,Active,Employee Referral
"Erilus, Angela",10299,1,0,US Citizen,No,7/7/2014,null,N/A-StillEmployed,Active,Indeed
"Estremera, Miguel",10280,4,0,US Citizen,No,4/2/2012,9/27/2018,attendance,Terminated for Cause,Google Search
"Evensen, April",10296,4,0,US Citizen,No,2/17/2014,2/25/2018,"no-call, no-show",Terminated for Cause,Google Search
"Exantus, Susan",10290,4,0,US Citizen,No,5/2/2011,6/5/2013,attendance,Terminated for Cause,Indeed
"Faller, Megan ",10263,1,0,US Citizen,No,7/7/2014,null,N/A-StillEmployed,Active,LinkedIn
"Fancett, Nicole",10136,1,0,US Citizen,No,2/17/2014,null,N/A-StillEmployed,Active,LinkedIn
"Ferguson, Susan",10189,5,0,US Citizen,No,11/7/2011,5/17/2016,military,Voluntarily Terminated,Google Search
"Fernandes, Nilson  ",10308,1,0,US Citizen,No,5/11/2015,null,N/A-StillEmployed,Active,Indeed
"Fett, Boba",10309,1,0,US Citizen,No,3/30/2015,null,N/A-StillEmployed,Active,LinkedIn
"Fidelia,  Libby",10049,1,0,US Citizen,No,1/9/2012,null,N/A-StillEmployed,Active,Google Search
"Fitzpatrick, Michael  J",10093,5,0,US Citizen,Yes,5/16/2011,6/24/2013,hours,Voluntarily Terminated,Google Search
"Foreman, Tanya",10163,5,0,US Citizen,No,4/4/2011,1/9/2013,career change,Voluntarily Terminated,Google Search
"Forrest, Alex",10305,1,0,US Citizen,No,9/29/2014,8/19/2018,Fatal attraction,Terminated for Cause,Employee Referral
"Foss, Jason",10015,1,0,US Citizen,No,4/15/2011,null,N/A-StillEmployed,Active,Indeed
"Foster-Baker, Amy",10080,1,0,US Citizen,no,1/5/2009,null,N/A-StillEmployed,Active,Other
