Employee_Name,EmpID,EmpStatusID,EmploymentStatus,PositionID,Position,Salary,Termd,DeptID,Department,ManagerName,ManagerID,PerfScoreID,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
"Adinolfi, Wilson  K",10026,1,Active,19,Production Technician I,62506,0,5,Production       ,Michael Albert,22,4,Exceeds,4.60,5,0,1/17/2019,0,1
"Ait Sidi, Karthikeyan   ",10084,5,Voluntarily Terminated,27,Sr. DBA,104437,1,3,IT/IS,Simon Roup,4,3,Fully Meets,4.96,3,6,2/24/2016,0,17
"Akinkuolie, Sarah",10196,5,Voluntarily Terminated,20,Production Technician II,64955,1,5,Production       ,Kissy Sullivan,20,3,Fully Meets,3.02,3,0,5/15/2012,0,3
"Alagbe,Trina",10088,1,Active,19,Production Technician I,64991,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,4.84,5,0,1/3/2019,0,15
"Anderson, Carol ",10069,5,Voluntarily Terminated,19,Production Technician I,50825,1,5,Production       ,Webster Butler,39,3,Fully Meets,5.00,4,0,2/1/2016,0,2
"Anderson, Linda  ",10002,1,Active,19,Production Technician I,57568,0,5,Production       ,Amy Dunn,11,4,Exceeds,5.00,5,0,1/7/2019,0,15
"Andreola, Colby",10194,1,Active,24,Software Engineer,95660,0,4,Software Engineering,Alex Sweetwater,10,3,Fully Meets,3.04,3,4,1/2/2019,0,19
"Athwal, Sam",10062,1,Active,19,Production Technician I,59365,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,5.00,4,0,2/25/2019,0,19
"Bachiochi, Linda",10114,3,Active,19,Production Technician I,47837,0,5,Production       ,Brannon Miller,12,3,Fully Meets,4.46,3,0,1/25/2019,0,4
"Bacong, Alejandro ",10250,1,Active,14,IT Support,50178,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,5.00,5,6,2/18/2019,0,16
"Baczenski, Rachael  ",10252,5,Voluntarily Terminated,19,Production Technician I,54670,1,5,Production       ,David Stanley,14,3,Fully Meets,4.20,4,0,1/30/2016,0,12
"Barbara, Thomas",10242,5,Voluntarily Terminated,19,Production Technician I,47211,1,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.20,3,0,5/6/2016,0,15
"Barbossa, Hector",10012,1,Active,9,Data Analyst,92328,0,3,IT/IS,Simon Roup,4,4,Exceeds,4.28,4,5,2/25/2019,0,9
"Barone, Francesco  A",10265,1,Active,19,Production Technician I,58709,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.60,4,0,2/14/2019,0,7
"Barton, Nader",10066,5,Voluntarily Terminated,19,Production Technician I,52505,1,5,Production       ,Michael Albert,22,3,Fully Meets,5.00,5,0,3/2/2017,0,1
"Bates, Norman",10061,4,Terminated for Cause,19,Production Technician I,57834,1,5,Production       ,Kelley Spirea,18,3,Fully Meets,5.00,4,0,4/5/2017,0,20
"Beak, Kimberly  ",10023,2,Active,20,Production Technician II,70131,0,5,Production       ,Kelley Spirea,18,4,Exceeds,4.40,3,0,1/14/2019,0,16
"Beatrice, Courtney ",10055,1,Active,19,Production Technician I,59026,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,5.00,5,0,1/14/2019,0,12
"Becker, Renee",10245,4,Terminated for Cause,8,Database Administrator,110000,1,3,IT/IS,Simon Roup,4,3,Fully Meets,4.50,4,5,1/15/2015,0,8
"Becker, Scott",10277,3,Active,19,Production Technician I,53250,0,5,Production       ,Webster Butler,null,3,Fully Meets,4.20,4,0,1/11/2019,0,13
"Bernstein, Sean",10046,1,Active,19,Production Technician I,51044,0,5,Production       ,Amy Dunn,11,3,Fully Meets,5.00,3,0,1/14/2019,0,13
"Biden, Lowan  M",10226,1,Active,19,Production Technician I,64919,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,4.20,3,0,1/10/2019,0,2
"Billis, Helen",10003,1,Active,19,Production Technician I,62910,0,5,Production       ,Brannon Miller,12,4,Exceeds,5.00,3,0,2/27/2019,0,19
"Blount, Dianna",10294,1,Active,20,Production Technician II,66441,0,5,Production       ,Michael Albert,22,2,Needs Improvement,2.00,3,0,2/27/2019,2,3
"Bondwell, Betsy",10267,5,Voluntarily Terminated,20,Production Technician II,57815,1,5,Production       ,Elijiah Gray,16,3,Fully Meets,4.80,5,0,3/4/2014,0,5
"Booth, Frank",10199,4,Terminated for Cause,30,Enterprise Architect,103613,1,3,IT/IS,Simon Roup,4,3,Fully Meets,3.50,5,7,1/10/2016,0,2
"Boutwell, Bonalyn",10081,1,Active,26,Sr. Accountant,106367,0,1,Admin Offices,Brandon R. LeBlanc,3,3,Fully Meets,5.00,4,3,2/18/2019,0,4
"Bozzi, Charles",10175,5,Voluntarily Terminated,18,Production Manager,74312,1,5,Production       ,Janet King,2,3,Fully Meets,3.39,3,0,2/20/2014,0,14
"Brill, Donna",10177,5,Voluntarily Terminated,19,Production Technician I,53492,1,5,Production       ,David Stanley,14,3,Fully Meets,3.35,4,0,3/4/2013,0,6
"Brown, Mia",10238,1,Active,1,Accountant I,63000,0,1,Admin Offices,Brandon R. LeBlanc,1,3,Fully Meets,4.50,2,6,1/15/2019,0,14
"Buccheri, Joseph  ",10184,1,Active,20,Production Technician II,65288,0,5,Production       ,Webster Butler,null,3,Fully Meets,3.19,3,0,2/1/2019,0,9
"Bugali, Josephine ",10203,3,Active,19,Production Technician I,64375,0,5,Production       ,Kissy Sullivan,20,3,Fully Meets,3.50,5,0,1/21/2019,0,17
"Bunbury, Jessica",10188,5,Voluntarily Terminated,3,Area Sales Manager,74326,1,6,Sales,John Smith,17,3,Fully Meets,3.14,5,0,2/10/2013,1,19
"Burke, Joelle",10107,1,Active,20,Production Technician II,63763,0,5,Production       ,Amy Dunn,11,3,Fully Meets,4.51,4,0,2/21/2019,0,3
"Burkett, Benjamin ",10181,1,Active,20,Production Technician II,62162,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,3.25,5,0,1/14/2019,0,15
"Cady, Max ",10150,1,Active,25,Software Engineering Manager,77692,0,4,Software Engineering,Jennifer Zamora,5,3,Fully Meets,3.84,3,5,1/21/2019,0,4
"Candie, Calvin",10001,1,Active,18,Production Manager,72640,0,5,Production       ,Janet King,2,4,Exceeds,5.00,3,0,2/22/2019,0,14
